"CI job","failed job","successful job"
"autosubst",,0.0022624946180555554
"autosubst",,0.0022566189467592593
"autosubst",,0.0023609832986111108
"autosubst",,0.0024604688078703704
"autosubst",,0.002220859143518518
"autosubst",,0.002280178773148148
"autosubst",,0.0022541480439814813
"autosubst",,0.0022548636574074073
"autosubst",,0.0022739352314814815
"autosubst",,0.0023855549305555556
"autosubst",,0.0022348826620370373
"autosubst",,0.0022399026967592594
"autosubst",,0.002208086087962963
"autosubst",,0.0022699587268518516
"autosubst",,0.0022071728125000003
"autosubst",,0.0022747657060185186
"autosubst",,0.002414080115740741
"autosubst",,0.002277658877314815
"autosubst",,0.002215836828703704
"autosubst",,0.0022898228935185187
"autosubst",,0.0022489453703703702
"autosubst",,0.002315752974537037
"autosubst",,0.0022626822453703705
"autosubst",,0.002243905983796296
"autosubst",,0.0022199175810185185
"autosubst",,0.0022227053356481483
"autosubst",,0.0019762835300925928
"autosubst",,0.0022641330439814814
"autosubst",,0.0021919772222222223
"autosubst",,0.0024105872685185187
"autosubst",,0.002191705069444444
"autosubst",,0.0022717501157407407
"autosubst",,0.00196977880787037
"autosubst",,0.002167128611111111
"autosubst",,0.002181371076388889
"autosubst",,0.0022793159374999996
"autosubst",,0.002257942048611111
"autosubst",,0.0022150078124999997
"autosubst",,0.002265464375
"autosubst",,0.0021923999421296293
"autosubst",,0.002257076597222222
"autosubst",,0.0021945577314814815
"autosubst",,0.0022539024421296297
"autosubst",,0.0024071606481481478
"autosubst",,0.0023838505902777775
"autosubst",,0.002309452199074074
"autosubst",,0.00221159787037037
"autosubst",,0.0022039952430555555
"autosubst",,0.0023851987037037036
"autosubst",,0.0021857292592592594
"autosubst",,0.0022177102199074073
"autosubst",,0.0022131942592592594
"autosubst",,0.002240570046296296
"autosubst",,0.0022826008680555555
"autosubst",,0.002222938958333333
"autosubst",,0.002323334409722222
"autosubst",,0.002400248333333333
"autosubst",,0.0021833838310185184
"autosubst",,0.0022653169675925927
"autosubst",,0.0024022012384259258
"autosubst",,0.0022337935648148147
"autosubst",,0.0023749993055555553
"autosubst",,0.0023007659375
"autosubst",,0.002253719641203704
"autosubst",,0.0022205060648148147
"autosubst",,0.002039855462962963
"autosubst",,0.002292144664351852
"autosubst",,0.001975536759259259
"autosubst",,0.002269028009259259
"autosubst",,0.0022855333680555554
"autosubst",,0.002056643912037037
"autosubst",,0.002230126203703704
"autosubst",,0.0022141816666666667
"autosubst",,0.0022515835416666665
"autosubst",,0.002221918043981481
"autosubst",,0.002264317175925926
"autosubst",,0.0022363693287037038
"autosubst",,0.002380333425925926
"autosubst",,0.002246085127314815
"autosubst",,0.0022439953703703706
"autosubst",,0.0022132091550925927
"autosubst",,0.0023377388541666664
"autosubst",,0.002268118252314815
"autosubst",,0.002268087997685185
"autosubst",,0.0022573045023148147
"autosubst",,0.0023470728356481483
"autosubst",,0.0022025346296296296
"autosubst",,0.0022824007523148146
"autosubst",,0.0022276260069444445
"autosubst",,0.002229502847222222
"autosubst",,0.0022568474537037037
"autosubst",,0.002280951284722222
"autosubst",,0.0022364639004629626
"autosubst",,0.002280963125
"autosubst",,0.002244221238425926
"autosubst",,0.0023074898263888886
"autosubst",,0.002274613553240741
"autosubst",,0.002310720277777778
"autosubst",,0.002377272337962963
"autosubst",,0.00233594337962963
"autosubst",,0.002393714340277778
"autosubst",,0.002276038530092593
"autosubst",,0.0024115672569444443
"autosubst",,0.0022651496527777777
"autosubst",,0.0022130847800925922
"autosubst",,0.002306554178240741
"autosubst",,0.0022689486689814816
"autosubst",,0.0022450167476851853
"autosubst",,0.002214754872685185
"autosubst",,0.0023815203125
"autosubst",,0.0022533650462962965
"autosubst",,0.0022447520023148146
"autosubst",,0.0022807336921296293
"autosubst",,0.0022628025578703705
"autosubst",,0.002298076539351852
"autosubst",,0.002314798923611111
"autosubst",,0.002314321446759259
"autosubst",,0.002360066608796296
"autosubst",,0.0022354542939814815
"autosubst",,0.002279599733796296
"autosubst",,0.0022704989467592592
"autosubst",,0.002282146979166667
"autosubst",,0.0023237986574074078
"autosubst",,0.0021978602893518518
"autosubst",,0.0022564191550925924
"autosubst",,0.0023816237847222223
"autosubst",,0.002456142303240741
"autosubst",,0.0022958307986111113
"autosubst",,0.0022218017245370374
"autosubst",,0.0023105675231481484
"autosubst",,0.002275845613425926
"autosubst",,0.002252415023148148
"autosubst",,0.002226083275462963
"autosubst",,0.002213190659722222
"autosubst",,0.00225984787037037
"autosubst",,0.0022624859837962964
"autosubst",,0.0023102269675925927
"autosubst",,0.0022619644444444443
"autosubst",,0.0021803465162037036
"autosubst",,0.0022619251157407405
"autosubst",,0.0022932692708333333
"autosubst",,0.0022306841203703705
"autosubst",,0.002245660601851852
"autosubst",,0.002296733263888889
"autosubst",,0.002254962372685185
"autosubst",,0.001976546377314815
"autosubst",,0.002230113310185185
"autosubst",,0.002246432511574074
"autosubst",,0.0022582007175925927
"autosubst",,0.0022782576851851856
"autosubst",,0.0022999440625
"autosubst",,0.002268788796296296
"autosubst",,0.00234419943287037
"autosubst",,0.0022593358217592595
"autosubst",,0.002397334421296296
"autosubst",,0.0022530019560185184
"autosubst",,0.0022874947685185185
"autosubst",,0.0023501273842592594
"autosubst",,0.0023190862731481483
"autosubst",,0.002500188877314815
"autosubst",,0.0022821974074074074
"autosubst",,0.002077875428240741
"autosubst",,0.0022490660185185184
"autosubst",,0.0022274525347222222
"autosubst",,0.0022543146296296296
"autosubst",,0.0022834901504629633
"autosubst",,0.002284154803240741
"autosubst",,0.0022904165856481484
"autosubst",,0.002331568125
"autosubst",,0.002357248680555556
"autosubst",,0.0022788333449074074
"autosubst",,0.002293447708333333
"autosubst",,0.0023958955671296296
"autosubst",,0.0023091498379629633
"autosubst",,0.002364797314814815
"autosubst",,0.002304386921296296
"autosubst",,0.002262128460648148
"autosubst",,0.0022221024074074074
"autosubst",,0.0021118888310185185
"autosubst",,0.0022671356481481484
"autosubst",,0.002054738599537037
"autosubst",,0.0020079933680555552
"autosubst",,0.002081161296296296
"autosubst",,0.001995798622685185
"autosubst",,0.002017073657407407
"autosubst",,0.0023139766782407406
"autosubst",,0.002281818414351852
"autosubst",,0.0020983335648148147
"autosubst",,0.0023182656018518517
"autosubst",,0.002285564918981482
"autosubst",,0.0022481414120370372
"autosubst",,0.002283189525462963
"autosubst",,0.0023386953125000003
"autosubst",,0.0022497082754629628
"autosubst",,0.002387747349537037
"autosubst",,0.002370533599537037
"autosubst",,0.0023053396064814814
"autosubst",,0.002291712314814815
"autosubst",,0.0022568133796296297
"autosubst",,0.0023930379976851855
"autosubst",,0.002277071261574074
"autosubst",,0.0023322594328703708
"autosubst",,0.002220614710648148
"autosubst",,0.002304144074074074
"autosubst",,0.002239364074074074
"autosubst",,0.002348419398148148
"autosubst",,0.002236422881944444
"autosubst",,0.002245220497685185
"autosubst",,0.0022975811226851853
"autosubst",,0.002341120914351852
"autosubst",,0.002330600983796296
"autosubst",,0.0022823280439814814
"autosubst",,0.0022141000810185184
"autosubst",,0.0023263310416666667
"autosubst",,0.0022450425347222223
"autosubst",,0.0022527053587962963
"autosubst",,0.002275066458333333
"autosubst",,0.002280720127314815
"autosubst",,0.0023092893171296294
"autosubst",,0.002264842719907407
"autosubst",,0.0023197096064814814
"autosubst",,0.0023576907986111112
"autosubst",,0.0022177220717592597
"autosubst",,0.0021240105902777776
"autosubst",,0.002299899016203704
"autosubst",,0.002256386226851852
"autosubst",,0.0022576753703703704
"autosubst",,0.0022181540162037037
"autosubst",,0.002272313946759259
"autosubst",,0.0022438926736111113
"autosubst",,0.0022197128125
"autosubst",,0.002324057800925926
"autosubst",,0.002390160613425926
"autosubst",,0.002242579444444444
"autosubst",,0.0023018109375
"autosubst",,0.0023382111805555555
"autosubst",,0.0022164403472222224
"autosubst",,0.0022928332291666663
"autosubst",,0.0022844759606481485
"autosubst",,0.002275745497685185
"autosubst",,0.002294354872685185
"autosubst",,0.0022412693981481483
"autosubst",,0.002237808877314815
"autosubst",,0.002235988310185185
"autosubst",,0.0024775607175925927
"autosubst",,0.002273814525462963
"autosubst",,0.0022279514930555557
"autosubst",,0.0023003502546296295
"autosubst",,0.002274473796296296
"autosubst",,0.002296783275462963
"autosubst",,0.002315234537037037
"autosubst",,0.002323289988425926
"autosubst",,0.002233258634259259
"autosubst",,0.003040235752314815
"autosubst",,0.0023392304166666667
"autosubst",,0.0023827900925925925
"autosubst",,0.0023461197453703703
"autosubst",,0.0020972219097222223
"autosubst",,0.0023464619675925926
"autosubst",,0.0024216394675925924
"autosubst",,0.002186238136574074
"autosubst",,0.0022725685185185185
"autosubst",,0.002391122951388889
"autosubst",,0.0022941060300925927
"autosubst",,0.0022619816203703707
"autosubst",,0.002185449895833333
"autosubst",,0.0023068354513888886
"autosubst",,0.0022717991550925925
"autosubst",,0.00216912880787037
"autosubst",,0.0022794016319444446
"autosubst",,0.0024422450694444446
"autosubst",,0.0022923627199074076
"autosubst",,0.0022685858564814817
"autosubst",,0.0023824428935185185
"autosubst",,0.0022832487384259257
"autosubst",,0.002292948460648148
"autosubst",,0.0020993328124999998
"autosubst",,0.002060162361111111
"autosubst",,0.002234748472222222
"autosubst",,0.002167130509259259
"autosubst",,0.0023232804166666665
"autosubst",,0.0022480890856481483
"autosubst",,0.002280082511574074
"autosubst",,0.0022413087037037034
"autosubst",,0.0023105686805555557
"autosubst",,0.0022372403819444445
"autosubst",,0.0019894691550925926
"autosubst",,0.0023288255439814815
"autosubst",,0.002369232627314815
"autosubst",,0.0022951348495370374
"autosubst",,0.0021744948726851853
"autosubst",,0.0023347186574074075
"autosubst",,0.0022737117013888887
"autosubst",,0.0023575888425925924
"autosubst",,0.0023274066435185186
"autosubst",,0.002401884201388889
"autosubst",,0.002335877673611111
"autosubst",,0.002328062476851852
"autosubst",,0.0022469719791666665
"autosubst",,0.002185839861111111
"autosubst",,0.0023056774652777776
"autosubst",,0.0022630647800925925
"autosubst",,0.002297151574074074
"autosubst",,0.0022153716435185183
"autosubst",,0.002260784837962963
"autosubst",,0.002266411469907407
"autosubst",,0.0023050653587962963
"autosubst",,0.0022613641435185188
"autosubst",,0.002331737789351852
"autosubst",,0.0023446684837962963
"autosubst",,0.002330757789351852
"autosubst",,0.00241740724537037
"autosubst",,0.0022841007986111107
"autosubst",,0.0024269481828703703
"autosubst",,0.002274043472222222
"autosubst",,0.0022724281134259257
"autosubst",,0.0022457633217592594
"autosubst",,0.0022065162152777778
"autosubst",,0.0022787141435185185
"autosubst",,0.0022269822106481484
"autosubst",,0.002278226851851852
"autosubst",,0.0023146699074074076
"autosubst",,0.0022727617361111107
"autosubst",,0.0022099052662037035
"autosubst",,0.002301563275462963
"autosubst",,0.0023096522337962967
"autosubst",,0.002299971574074074
"autosubst",,0.0022766307060185184
"autosubst",,0.0023409852430555556
"autosubst",,0.002211877222222222
"autosubst",,0.002320233900462963
"autosubst",,0.0021614515856481485
"autosubst",,0.0022411365393518517
"autosubst",,0.0022516240046296294
"autosubst",,0.0022633706828703707
"autosubst",,0.002260519780092593
"autosubst",,0.0023284861689814814
"autosubst",,0.0022778402199074075
"autosubst",,0.0022676408796296296
"autosubst",,0.002269212071759259
"autosubst",,0.0023306843402777777
"autosubst",,0.002536359525462963
"autosubst",,0.002265946747685185
"autosubst",,0.002236009097222222
"autosubst",,0.002291217210648148
"autosubst",,0.00227464869212963
"autosubst",,0.0023140535763888884
"autosubst",,0.0022403580324074075
"autosubst",,0.002265010092592593
"autosubst",,0.002285442199074074
"autosubst",,0.002329490497685185
"autosubst",,0.002386261608796296
"autosubst",,0.0022879565046296296
"autosubst",,0.002388555
"autosubst",,0.002353354791666667
"autosubst",,0.0023000613310185185
"autosubst",,0.0023052971875
"autosubst",,0.0022469504513888887
"autosubst",,0.002313734560185185
"autosubst",,0.002341140277777778
"autosubst",,0.0022529600462962963
"autosubst",,0.0023263640972222225
"autosubst",,0.002292313564814815
"autosubst",,0.002287295
"autosubst",,0.002297375289351852
"autosubst",,0.0022802488194444445
"autosubst",,0.0023138875694444444
"autosubst",,0.0027046858333333334
"autosubst",,0.0023623117476851852
"autosubst",,0.002311099560185185
"autosubst",,0.0022321144791666667
"autosubst",,0.002279264560185185
"autosubst",,0.0024202529513888886
"autosubst",,0.002319508668981482
"autosubst",,0.0023940759722222223
"autosubst",,0.0021554843055555557
"autosubst",,0.0022698428935185185
"autosubst",,0.0023249665277777776
"autosubst",,0.0021048286805555555
"autosubst",,0.002264409212962963
"autosubst",,0.0022273015277777778
"autosubst",,0.0022456050578703703
"autosubst",,0.002359360474537037
"autosubst",,0.0023499638425925925
"autosubst",,0.002265887986111111
"autosubst",,0.002216144189814815
"autosubst",,0.0023213997569444442
"autosubst",,0.0023218039467592594
"autosubst",,0.0023532181944444443
"autosubst",,0.0023519011805555553
"autosubst",,0.0024150181712962963
"autosubst",,0.002378639050925926
"autosubst",,0.0022947021180555554
"autosubst",,0.002284660335648148
"autosubst",,0.0023929198726851853
"autosubst",,0.0022245872569444445
"autosubst",,0.0022246376157407407
"autosubst",,0.0023174631018518517
"autosubst",,0.0022935302893518517
"autosubst",,0.00224535125
"autosubst",,0.0021978171064814815
"autosubst",,0.0022534502893518517
"autosubst",,0.002290395821759259
"autosubst",,0.0023734589467592593
"autosubst",,0.002265100416666667
"autosubst",,0.002386244097222222
"autosubst",,0.0023165152430555556
"autosubst",,0.002331791377314815
"autosubst",,0.0022878879861111113
"autosubst",,0.002297594351851852
"autosubst",,0.0023297328819444443
"autosubst",,0.0022768015625
"autosubst",,0.0023261909375
"autosubst",,0.0024007883449074074
"autosubst",,0.0023904833912037037
"autosubst",,0.0021850184027777777
"autosubst",,0.002257311863425926
"autosubst",,0.0024112686805555558
"autosubst",,0.0023578927199074074
"autosubst",,0.002290579606481482
"autosubst",,0.002352041412037037
"autosubst",,0.0022520351157407407
"autosubst",,0.002474337395833333
"autosubst",,0.002335478125
"autosubst",,0.002344597060185185
"autosubst",,0.002266007719907407
"autosubst",,0.002237101099537037
"autosubst",,0.002384253287037037
"autosubst",,0.0022118263078703703
"autosubst",,0.0024390073842592594
"autosubst",,0.002311901875
"autosubst",,0.0023369101273148147
"autosubst",,0.0023170825925925924
"autosubst",,0.0022105372916666663
"autosubst",,0.002329042696759259
"autosubst",,0.002238419849537037
"autosubst",,0.0021681660879629633
"autosubst",,0.0025280095833333334
"autosubst",,0.002313194016203704
"autosubst",,0.002193320798611111
"autosubst",,0.0023222572569444443
"autosubst",,0.002299698912037037
"autosubst",,0.002305148888888889
"autosubst",,0.0024538678587962964
"autosubst",,0.0024026594907407407
"autosubst",,0.002289091990740741
"autosubst",,0.0022338641087962965
"autosubst",,0.0023143852314814815
"autosubst",,0.002280943194444444
"autosubst",,0.002297228263888889
"autosubst",,0.0021898359722222222
"autosubst",,0.002190964224537037
"autosubst",,0.002317321331018519
"autosubst",,0.002214086597222222
"autosubst",,0.002332037650462963
"autosubst",,0.00235818662037037
"autosubst",,0.002321146064814815
"autosubst",,0.0022696325347222224
"autosubst",,0.002438321446759259
"autosubst",,0.0024688214467592593
"autosubst",,0.002292620150462963
