"ave_f","ave_s","iq10r_f","iq10r_s","iq4r_f","iq4r_s","lower_whisker_10_f","lower_whisker_10_s","lower_whisker_4_f","lower_whisker_4_s","max_f","max_s","min_f","min_s","name","percentile2_f","percentile2_s","percentile91_f","percentile91_s","percentile98_f","percentile98_s","percentile9_f","percentile9_s","q1_of_10_f","q1_of_10_s","q1_of_4_f","q1_of_4_s","q2_of_10_f","q2_of_10_s","q2_of_4_f","q2_of_4_s","q3_of_10_f","q3_of_10_s","q3_of_4_f","q3_of_4_s","q4_of_10_f","q4_of_10_s","q5_of_10_f","q5_of_10_s","q6_of_10_f","q6_of_10_s","q7_of_10_f","q7_of_10_s","q8_of_10_f","q8_of_10_s","q9_of_10_f","q9_of_10_s","upper_whisker_10_f","upper_whisker_10_s","upper_whisker_4_f","upper_whisker_4_s"
0.002022190814381262,0.003750969022069075,0.0022151275289351846,0.0011632529386574075,0.00038433958912037036,0.0007020235214120372,1.703769675925926e-05,0.0013755508333333335,0.0012349499652777778,0.0023441542939814817,0.07555725356481481,0.03620096741898148,1.703769675925926e-05,0.0011912072800925927,"sf",0.00013007757349537037,0.0023509745912037036,0.00301474395167824,0.004314851243875001,0.003778653683593752,0.00526049976517361,0.00046483358101851824,0.003080736791979166,0.000661919988425926,0.0031173510625000004,0.0018004770428240743,0.003394349184027778,0.001602633888888889,0.003325286627314815,0.0020144128124999997,0.0037122272569444447,0.0018883132928240744,0.003453359864583333,0.0021848166319444447,0.004096372705439815,0.0019592545601851852,0.0035719009374999998,0.0020144128124999997,0.0037122272569444447,0.0020686483912037037,0.003924831483796297,0.002132148778935185,0.004055715611111112,0.0022494170833333334,0.004140984567129629,0.0028770475173611107,0.004280604001157408,0.006159882789351852,0.006020083333333335,0.0027547362731481476,0.005144363055555555
0.0037773984118475226,0.003928286265615021,0.003916069479166668,0.000576015616898148,0.0012488152777777773,0.0003354660243055558,1.3259837962962965e-05,0.002830873854166667,0.0015600058564814816,0.003285705023148148,0.0065695475462962975,0.027515833287037036,1.3259837962962965e-05,0.002830873854166667,"itauto",0.0016589852919560184,0.0035327505799652784,0.0059572385883217595,0.0042234128589363415,0.006200701963136573,0.004837527800966403,0.0019187004688541666,0.0036209438522002316,0.001965886550925926,0.0036306019988425926,0.0029083722164351855,0.003717370306712963,0.0020948432175925923,0.0036918984189814813,0.004030509270833333,0.0038232696990740736,0.0034957937384259264,0.0037432822881944446,0.004157187494212963,0.004052836331018519,0.003874272858796296,0.003785377430555555,0.004030509270833333,0.0038232696990740736,0.0040734723032407405,0.0038620271203703704,0.004113451724537037,0.003942444967592593,0.004238876122685186,0.0041143465162037035,0.005881956030092593,0.004206617615740741,0.0065695475462962975,0.005029842789351852,0.006011980196759259,0.004553500370370371
0.0030033513625041795,0.003937932658364575,0.003202563721064815,0.0009793513437500005,0.0019575110329861116,0.0004186330005787036,1.721244212962963e-05,0.0019746912615740742,1.721244212962963e-05,0.0030759503935185186,0.2500129476157408,0.04618463581018519,1.721244212962963e-05,0.0008488198263888889,"coquelicot",9.999716030092593e-05,0.0024213721400983797,0.0034331230352719917,0.004476368802454861,0.004279999717881942,0.005354073104635416,0.00015383811203703704,0.0033729793206435177,0.00016338059606481483,0.0034430026701388885,0.001074646987847222,0.0037029088599537033,0.00034187498842592595,0.003655906481481481,0.0021011999363425926,0.003883590792824074,0.001459843287037037,0.0037416282395833335,0.0030321580208333334,0.004121541860532407,0.0016718351388888889,0.003812132805555555,0.0021011999363425926,0.003883590792824074,0.002667541504629629,0.003967566236111111,0.0029869135127314813,0.004065383293981482,0.003093656087962962,0.004186850921296296,0.00336594431712963,0.004422354013888889,0.00658645275462963,0.005880145787037037,0.005948411666666667,0.0047488621875
0.002371496129747332,0.004164876994420393,0.004430003375,0.0020253361643518515,0.0033663790625,0.00121885495949074,0.00015984505787037037,0.002482957233796296,0.00015984505787037037,0.002482957233796296,0.005100176006944445,0.02049182599537037,0.00015984505787037037,0.002482957233796296,"interval",0.0001780007401736111,0.0026759245599652782,0.0046374312922847225,0.005150119460155093,0.0049313571298495356,0.005678393642708331,0.00019846404789583333,0.002966105441003472,0.00020283957870370368,0.0030860204907407407,0.0005034223900462964,0.0035627983767361113,0.0003006286828703704,0.0034282155925925923,0.0024515611342592596,0.004090255491898148,0.0007744717384259258,0.0036641667719907404,0.0038698014525462964,0.004781653336226851,0.0018424133888888887,0.003869115305555556,0.0024515611342592596,0.004090255491898148,0.0029661886944444445,0.004374681768518519,0.003409661469907407,0.004653798466435185,0.004310739694444444,0.004884916018518519,0.0046328429537037035,0.005111356655092592,0.005100176006944445,0.007860848935185185,0.005100176006944445,0.006547386122685185
0.0021391611906828706,0.004325432268115501,0.0007414966446759263,0.00046893464583333284,0.00017346124131944378,0.000218183171296296,0.0016050207754629631,0.0036415020486111117,0.0019460725347222223,0.0038401531597222222,0.003176635289351852,0.018458240925925927,0.0002622586226851852,0.0036415020486111117,"flocq3",0.0009262545072337963,0.003993791513796296,0.0024257706223912035,0.004584522606289353,0.002975146056076388,0.004879367587465277,0.0016446221326724536,0.004082617898418982,0.00165557471875,0.004095596953703704,0.0021248188165509264,0.004166139178240741,0.0020529502569444445,0.004149303773148148,0.00223022359375,0.00426352912037037,0.0021622270648148146,0.004191842847222222,0.00229828005787037,0.004384322349537037,0.0022078855,0.004229461895833333,0.00223022359375,0.00426352912037037,0.0022686089212962963,0.004301097712962963,0.002296371378472222,0.004352340692129629,0.0023003294328703705,0.004426198331018518,0.0023970713634259263,0.0045645315995370365,0.003176635289351852,0.005101937546296296,0.0024301986342592594,0.004704618935185185
0.0020049309741566107,0.004356261448561836,0.0022635604988425926,0.0009485617407407401,0.0013436544762731482,0.00037008005208333423,2.785891203703704e-06,0.0024989024305555555,2.785891203703704e-06,0.0035262215624999997,0.12502335436342593,0.04375308484953704,2.785891203703704e-06,0.002024345509259259,"relation-algebra",9.329813201967591e-05,0.003343887583391204,0.0024556520511956016,0.004967731462444445,0.0035541374528182844,0.0059739210263888886,0.00014215784203587962,0.0038837579849652784,0.00014651669444444446,0.003900229136574074,0.0008122161950231481,0.004080102638888888,0.0002374130925925926,0.004028138074074074,0.0017939205324074073,0.004270839444444444,0.0014369583657407408,0.0041262718148148145,0.002155870671296296,0.004450182690972223,0.0015755155393518518,0.004202741543981481,0.0017939205324074073,0.004270839444444444,0.0020072386967592594,0.0043364086250000005,0.0021103664247685188,0.0044061766527777775,0.0022134213981481483,0.004511053750000001,0.002410077193287037,0.004848790877314814,0.004971342071759259,0.0062706378819444445,0.004155096041666666,0.005004482974537037
0.005742762141720138,0.004644669692718231,0.0025365698680555548,0.003842490144675927,0.00043669048611111143,0.0031054725578703694,1.7393969907407408e-05,0.0008901798611111112,0.0011601076041666666,0.0008901798611111112,4.644965386805556,0.06049467975694445,1.7393969907407408e-05,0.0008901798611111112,"elpi",0.00013865891027777777,0.0021441615988136574,0.003942449650185182,0.006676646626342594,0.006306996422314811,0.0071382820904224535,0.000495820057037037,0.002769967865578704,0.0009035095717592596,0.0027993913657407407,0.0018138454282407403,0.0032112452285879634,0.0016708285324074073,0.003066479907407408,0.002101575324074074,0.0045656437268518524,0.0018936336041666666,0.003433867048611111,0.0022505359143518517,0.006316717786458333,0.002036039798611111,0.004012347175925925,0.002101575324074074,0.0045656437268518524,0.002148982326388889,0.004974108356481482,0.0021997222175925927,0.005769700086805556,0.002335339675925926,0.006430201458333333,0.0034400794398148143,0.006641881510416668,0.007164487986111111,0.012381480497685185,0.0028631192708333335,0.010079626678240739
0.0030847961340336786,0.005031356794209911,0.0042186204120370375,0.0021848567013888877,0.0021482048177083332,0.0012187027662037041,1.7429421296296296e-05,0.001972657962962963,1.7429421296296296e-05,0.00263289462962963,0.27679198875,0.0446943668287037,1.7429421296296296e-05,0.001972657962962963,"quickchick",0.00011539959892361109,0.0032262834425925923,0.0045034406750081015,0.0062518259056712966,0.006205250775902766,0.007039505546874997,0.00018841119186574073,0.003974398039513889,0.00020444428356481483,0.004038216886574074,0.0016898351707175926,0.0044607601967592584,0.0014874536597222223,0.004355684479166667,0.003018865434027778,0.0048145666782407415,0.0019449163680555555,0.004551818460648148,0.003838039988425926,0.0056794629629629625,0.0024340127476851856,0.0046944837268518514,0.003018865434027778,0.0048145666782407415,0.003462507689814815,0.004978421608796296,0.003698211248842593,0.005326247800925926,0.004004231414351853,0.005980652106481482,0.004423064695601852,0.006223073587962962,0.009907368287037038,0.009482568020833334,0.006919145011574074,0.007507273634259258
0.0015804447255371276,0.005090874539216675,0.0029900671875000002,0.0037224551736111102,0.0022287975289351854,0.002579490636574075,0.00010262728009259257,0.001415778888888889,0.00010262728009259257,0.001415778888888889,0.03463688193287037,0.038215504398148144,0.00010262728009259257,0.001415778888888889,"coqprime",0.0001336330148148148,0.0022351032412615745,0.0032157468770312495,0.006712304697918981,0.005284305744502316,0.01715987289752314,0.00017694045916666665,0.0028326264869375003,0.00017858419560185185,0.002912900152777778,0.00022411648148148148,0.0035541502025462964,0.00020528118055555553,0.0034247640578703702,0.0006956449594907408,0.0038376598379629627,0.00024458970486111113,0.003625990585648148,0.0024529140104166667,0.006133640839120371,0.00028861533564814815,0.003734197576388889,0.0006956449594907408,0.0038376598379629627,0.0017860001504629629,0.004058907437499999,0.0023775954803240745,0.005904735094907408,0.002600483935185185,0.0063384192592592595,0.003168651383101852,0.006635355326388888,0.006490534456018518,0.01218972712962963,0.005643125011574075,0.009990923229166667
0.002342399132323091,0.005223251269188451,0.003518165533564815,0.0012202697453703691,0.0005319757465277778,0.0005642530063657411,1.2481412037037037e-05,0.0027997402430555555,0.0010461884490740741,0.0041393090972222215,0.12502438586805556,0.02859826508101852,1.2481412037037037e-05,0.0008833950694444445,"equations",0.00012843078008101851,0.003320941677228009,0.0041129995398379625,0.00585919802947338,0.005122233225908565,0.006343675947164352,0.0003592699423414351,0.0045364776330497686,0.0005134125740740743,0.004605349913194445,0.0017917155815972221,0.004985118865740741,0.0016008056689814814,0.004898932071759259,0.0021108484027777775,0.005271139924768518,0.0018782479189814814,0.005052026649305555,0.002323691328125,0.005549371872106482,0.0020278734050925926,0.005166969571759259,0.0021108484027777775,0.005271139924768518,0.002173031527777778,0.005377069386574074,0.002256394289351852,0.005490061996527778,0.0025233982037037037,0.005621136423611111,0.004031578107638889,0.005825619658564814,0.00888319263888889,0.0076473330902777775,0.0031167506712962965,0.006395433958333332
0.0024541582783438446,0.005847693662349822,0.0036999507638888884,0.00623808935185185,0.0027264001388888886,0.0014076526388888877,1.7373738425925923e-05,0.0021045830439814814,1.7373738425925923e-05,0.002216351388888889,0.1250443786689815,0.038778879490740735,1.7373738425925923e-05,0.0021045830439814814,"flocq",9.656004326388889e-05,0.0033295931296296296,0.003932309308185184,0.010545994731307871,0.005161394899687499,0.012716821481192131,0.0001519922868773148,0.004110174875752315,0.0001600926875,0.004135925601851852,0.00030624083912037035,0.00432180712962963,0.0002252976666666667,0.004267977847222222,0.0017078114467592592,0.004732575648148148,0.0007912644398148154,0.004373461435185186,0.003032640978009259,0.005729459768518518,0.0015274625162037037,0.004519159050925926,0.0017078114467592592,0.004732575648148148,0.0020623780324074076,0.004963465289351851,0.002430765696759259,0.005408789803240741,0.0033559204861111106,0.007103751412037038,0.0038600434513888886,0.010374014953703702,0.00867230380787037,0.019651081770833332,0.006475192615740741,0.007840638159722224
0.0020327617943978146,0.005935961556910939,0.004045687886574075,0.0018784003611111103,0.0028207001041666664,0.0005274548177083326,2.230912037037037e-05,0.0024855724074074074,2.230912037037037e-05,0.004798326724537037,0.011619201805555557,0.06374365841435185,2.230912037037037e-05,0.0024855724074074074,"math-classes",0.00012249116282986113,0.0035362072913310187,0.0043208115747662024,0.006736598268825233,0.005427986906938657,0.009914096097123841,0.00017045630679513886,0.004557268222364583,0.0001759709398148148,0.004735262952546297,0.00023531677951388888,0.005586840104166667,0.00020123140740740744,0.005511203789351852,0.0022502639814814818,0.005815650694444443,0.0002644898472222222,0.005642921952546296,0.0030560168836805553,0.006114294921874999,0.0015539508888888886,0.005731939446759259,0.0022502639814814818,0.005815650694444443,0.0026015205069444443,0.005913109777777778,0.0029472774780092597,0.006034728670138889,0.0032833399166666663,0.006211652048611111,0.004221658826388889,0.006613663313657407,0.008738819583333333,0.009429899131944445,0.006463099571759259,0.006901729664351853
0.015355683186443772,0.006934292574170199,0.009579949265046296,0.00506826693287037,0.00459449673900463,0.004574676863425927,1.2498206018518517e-05,0.002122952326388889,1.2498206018518517e-05,0.002122952326388889,0.7854713005324073,0.04496805555555555,1.2498206018518517e-05,0.002122952326388889,"coq-tools",0.0001650948996238426,0.004139411634403936,0.010254246456521971,0.010087617129658565,0.12503239294707752,0.0106179388010706,0.0002699674732060185,0.004961235026678241,0.00031430309027777776,0.004990613859953703,0.0017969893402777779,0.0052228399710648145,0.0017010766782407408,0.005153413796296296,0.004656247274305555,0.005985366736111111,0.0019915651331018523,0.005294199971064814,0.006391486079282408,0.009797516834490741,0.0036151002777777778,0.005514811909722223,0.004656247274305555,0.005985366736111111,0.005069923587962963,0.006331445335648149,0.005973094508101851,0.009575399537037038,0.006662724675925925,0.009892263101851853,0.009894252355324075,0.010058880792824073,0.019372160706018517,0.01731867414351852,0.011868619641203703,0.01632779613425926
0.00408333697051338,0.00836821609603615,0.005584858416666668,0.0028889922407407415,0.0015045608217592594,0.0013890266087962962,1.7675300925925928e-05,0.0029998312037037033,1.7675300925925928e-05,0.005483854872685185,0.25001115663194445,0.07264346949074074,1.7675300925925928e-05,0.0008876218749999999,"hott",0.0001080033041550926,0.005484992649398148,0.006091314440497682,0.010289011106106482,0.00809036571165508,0.012478503262893511,0.00017547656378240744,0.007209049490444445,0.00018832355555555556,0.007253219773148148,0.0015155093692129627,0.007561558090277778,0.0014137015648148148,0.0074805722708333345,0.00218753775462963,0.00802350923611111,0.0016625255532407407,0.007636010020833333,0.003020070190972222,0.008950584699074074,0.002028088625,0.007801481458333334,0.00218753775462963,0.00802350923611111,0.0023330805671296292,0.008276160743055556,0.002674903921296296,0.008648276027777778,0.004064443675925926,0.009300011879629628,0.005773181972222223,0.01014221201388889,0.010048352002314813,0.014414979340277778,0.005271991909722222,0.011032679386574073
0.004138175605158729,0.008984621789546008,0.0037011772534722223,0.003955903800925925,0.0006496849913194451,0.0024532794386574065,0.00022097921296296296,0.004051530902777778,0.0033811115740740743,0.004051530902777778,0.008136239618055556,0.09600369572916667,0.00022097921296296296,0.004051530902777778,"analysis",0.000956276646400463,0.006094261566232639,0.005518928228950231,0.010308026273508101,0.006743827169774305,0.010995123441672451,0.001725227567759259,0.006290453341423611,0.0017508031967592593,0.006311022725694445,0.004089906391782408,0.007450802407407408,0.0036637044629629634,0.00658056256712963,0.004328619241898148,0.009562976116898148,0.004192098892361111,0.009213849542824074,0.004739591383101853,0.009904081846064814,0.004320752236111111,0.009427880578703704,0.004328619241898148,0.009562976116898148,0.004533448027777777,0.00969473537962963,0.004653352534722222,0.009823964327546295,0.004861819289351852,0.010001976087962963,0.005451980450231482,0.01026692652662037,0.008136239618055556,0.015291559895833334,0.005605580729166667,0.012297934513888888
0.005214275590373962,0.010308118872011843,0.007570515561342594,0.0016152572673611126,0.0007733041666666664,0.0008209692216435208,8.818671296296296e-05,0.007083561192129629,0.0010792512500000001,0.008638605949074075,0.1250366182060185,0.09316401350694443,8.818671296296296e-05,0.006150659189814815,"rewriter",0.0001589891205324074,0.008585098228130786,0.008272898925465276,0.011170661361101852,0.022854472186005826,0.0119735611441956,0.000300258496662037,0.009458933911084492,0.000571827135416666,0.009497820554398148,0.0021410895312500003,0.009868369050925925,0.0017916074699074074,0.009762731328703705,0.0024387258333333334,0.010293534924768519,0.0022500289270833335,0.009957273511574074,0.0029143936979166667,0.010689338272569446,0.0023572786342592592,0.010128877835648148,0.0024387258333333334,0.010293534924768519,0.0025093411851851853,0.010443212543981482,0.0026483382905092595,0.010603449604166666,0.0036437513611111113,0.010789054939814814,0.00814234269675926,0.01111307782175926,0.015722979155092593,0.01353202724537037,0.004057982592592592,0.011918513912037037
0.006526132958126655,0.011111893132618018,0.010011405368055556,0.007952116701388894,0.0042753870572916665,0.005096553240740742,1.2045289351851851e-05,0.001546067962962963,1.2045289351851851e-05,0.001546067962962963,0.12504135994212964,0.055230765069444444,1.2045289351851851e-05,0.001546067962962963,"engine-bench",0.00016817251249421296,0.006332521599189815,0.010706476027039351,0.016281193070569445,0.042730731379033535,0.018269044969907406,0.00025937702073263884,0.00804261950225463,0.0002756244907407407,0.00815685850462963,0.0017745197771990742,0.008730930671296296,0.001726050199074074,0.008595203921296297,0.0030929833159722224,0.009385255335648148,0.0018911625370370369,0.008841676618055556,0.00604990683449074,0.013827483912037038,0.002106732585648148,0.009045908789351853,0.0030929833159722224,0.009385255335648148,0.003371718715277778,0.010971955995370368,0.005785573122685185,0.012845015319444444,0.006499423150462961,0.014642519817129628,0.010287029858796296,0.016108975206018523,0.019161449189814814,0.022755678125,0.011898516643518521,0.021348861296296293
0.006716621824127905,0.011623024332946647,0.004482383618055553,0.0014091175925925944,0.0005693603009259258,0.0006548146412037031,8.710776620370372e-05,0.009673171261574074,0.0026660573726851847,0.00986945476851852,0.12504240885416665,0.1150197016898148,8.710776620370372e-05,0.009673171261574074,"jasmin",0.00025099948613425927,0.010251170900729167,0.008079112027958333,0.012102331026692127,0.021566636900416818,0.01327768154070602,0.002762706360726852,0.010511363938527777,0.0028054272129629633,0.010535458078703703,0.003125791053240741,0.010786467916666667,0.0030355350439814814,0.010705417925925925,0.003488863958333333,0.011115912719907408,0.0033206307129629627,0.010861128817129629,0.0036951513541666667,0.01144128255787037,0.0034654593865740737,0.010987762597222223,0.003488863958333333,0.011115912719907408,0.0035345357152777777,0.011225089560185187,0.0036223475208333328,0.011355343287037037,0.003759586155092593,0.01155330349074074,0.007287810831018517,0.011944575671296297,0.010451299270833334,0.013856368761574074,0.003765516678240741,0.012420731724537037
0.005148633220579451,0.01269633453319016,0.003789680946759258,0.001697360914351853,0.0005621083593749996,0.0008625817071759249,0.00011723390046296298,0.009396031435185187,0.0016302589236111109,0.010943182372685184,0.12503470724537039,0.03482213670138889,0.00011723390046296298,0.008585377708333333,"mathcomp-base",0.00164066082796875,0.011623191180381943,0.006576726775767353,0.013666804960381944,0.01932545139402199,0.014724663302430559,0.0017476420053125,0.011882232532662036,0.0017511385393518518,0.011913616412037037,0.0018998457436342593,0.012191300746527777,0.0018522280138888888,0.012121801851851853,0.0020566053761574077,0.01254393135416667,0.0019744513865740743,0.012252475636574072,0.002461954103009259,0.013053882453703702,0.0020147745763888884,0.01239119755787037,0.0020566053761574077,0.01254393135416667,0.002202134377314815,0.012731383032407407,0.002360477034722222,0.012939474560185188,0.0027961074212962964,0.013172237395833333,0.0055408194861111095,0.01361097732638889,0.008317675092592592,0.01608814483796296,0.0029439156365740735,0.014345258391203703
0.017440973022898737,0.012806332996935548,0.04935004048842593,0.009056561432870373,0.011365669363425925,0.004283453495370371,5.7570173611111116e-05,0.0012623954282407408,5.7570173611111116e-05,0.004787323912037037,0.31167802916666665,0.08419316143518518,5.7570173611111116e-05,0.0012623954282407408,"coq-performance-tests",0.00016104323569444444,0.004512151834282409,0.05193120865986111,0.01629501948112963,0.12641069648037037,0.017630222338842594,0.0002775937665092592,0.007081434745731483,0.0003436783101851852,0.007167601374999999,0.001774125752314815,0.011189117314814817,0.001704625277777778,0.007974812601851853,0.006517089548611112,0.013769528194444443,0.0018975990787037035,0.013071603729166666,0.01313979511574074,0.015472570810185188,0.0022251060949074076,0.013477663752314814,0.006517089548611112,0.013769528194444443,0.010556378752314815,0.014189045643518519,0.011100656726851853,0.014817666872685185,0.01404367328240741,0.015773257083333332,0.04969371879861111,0.01622416280787037,0.08681687785879628,0.02833682340277778,0.027130037824074072,0.02138585611111111
0.006238756860527457,0.012856078957948531,0.012676141520833331,0.003027782688657407,0.006966869820601852,0.001766103182870368,3.1808912037037034e-06,0.007044846284722222,3.1808912037037034e-06,0.009463694537037036,0.2500726474768518,0.09876806152777778,3.1808912037037034e-06,0.0005090363078703704,"fiat-parsers",0.00010286228821759259,0.00790016411015625,0.01304091765429977,0.014719285722556714,0.014957796645700227,0.015948622263032404,0.00018271012589467591,0.011518328770245372,0.00019877883680555555,0.011575711450231481,0.0016564945601851852,0.012017246064814817,0.001496520023148148,0.011890391462962962,0.0024310935127314815,0.012797912881944443,0.0018528101099537036,0.01214207085416667,0.008623364380787037,0.013783349247685185,0.0022167828564814817,0.012429446476851852,0.0024310935127314815,0.012797912881944443,0.003638331453703703,0.013206694435185184,0.006245907358796297,0.013584081203703703,0.011668649604166668,0.013989241155092594,0.012874920357638887,0.014603494138888888,0.019417290763888886,0.019091703020833333,0.018445584548611112,0.016429653344907407
0.0031880095531361782,0.013548095900952403,0.007535424023148148,0.008033308141203708,0.0033076278298611113,0.00521649029513889,1.7245694444444445e-05,0.0047407961458333335,1.7245694444444445e-05,0.0047407961458333335,0.07906692358796297,0.10845343756944446,1.7245694444444445e-05,0.0047407961458333335,"color",0.00010960711420717593,0.006481888728194444,0.008043875426413192,0.016291780153074073,0.01488180175524305,0.038093320608784675,0.00015056617988310183,0.007761446872821758,0.00015567511458333333,0.007989839592592592,0.00024206583333333332,0.009457548125,0.0002139448888888889,0.009172378655092593,0.001518710896990741,0.013475989884259259,0.00029662859606481486,0.009937523113425927,0.0035496936631944447,0.01467403842013889,0.0013508906435185186,0.012593002756944444,0.001518710896990741,0.013475989884259259,0.0019973017337962962,0.013940917506944442,0.0028355071574074076,0.014419484333333333,0.004743120321759259,0.01497021943287037,0.0076910991377314815,0.0160231477337963,0.018121659398148148,0.02604421641203704,0.008337585798611113,0.02247742755787037
0.010286147560095557,0.014063821072314261,0.010323563553240742,0.007519483258101853,0.0029218743518518516,0.0046513116608796305,1.699015046296296e-05,0.00688734962962963,1.699015046296296e-05,0.00688734962962963,3.8058424515856477,0.07825284130787037,1.699015046296296e-05,0.00688734962962963,"compcert",9.928210569444446e-05,0.009080499286255787,0.01157498412431944,0.01866736169543981,0.01876118967226852,0.020563071976273148,0.00015514845746759262,0.010842882403964122,0.00016580209722222224,0.01092037898148148,0.0004748449652777778,0.011468026530671294,0.00026141459027777773,0.011303109155092592,0.0018882694560185184,0.01370444121527778,0.0014099327939814817,0.011645664809027777,0.0033967193171296293,0.016119338191550925,0.0015457865810185186,0.01213718753472222,0.0018882694560185184,0.01370444121527778,0.002454901300925926,0.015069218067129629,0.003089362724537037,0.01572703456597222,0.004715101884259258,0.01670421005787037,0.010489365650462965,0.018439862239583334,0.01998677724537037,0.02843909306712963,0.007752200127314815,0.02303383168981481
0.001438840349867724,0.01594337155650556,0.0018446644988425929,0.002339980894675929,0.0015223556481481482,0.0010895585937499997,8.97638773148148e-05,0.01173680954861111,8.97638773148148e-05,0.01370633275462963,0.019150270127314815,0.05853633403935185,8.97638773148148e-05,0.01173680954861111,"oddorder",0.00013478573989583335,0.014096840176834493,0.002221739246241896,0.017208155625777776,0.005310394391539351,0.018344123631140047,0.00017518887638194445,0.014707043526100694,0.0001887000486111111,0.014778569834490739,0.00023374133101851851,0.015337643214699074,0.00022058114583333333,0.015187224516203704,0.0005461789409722223,0.015877219999999997,0.0002502752824074074,0.015446230851851853,0.0017560969791666668,0.016427201808449074,0.00030493294444444447,0.01566818369212963,0.0005461789409722223,0.015877219999999997,0.0016939744861111112,0.01607507342824074,0.001746056371527778,0.016294872065972223,0.0017760976111111109,0.016583558902777774,0.002033364547453704,0.017118550729166668,0.004505936620370371,0.020557528055555555,0.0022508035995370368,0.018060217847222223
0.009847308588569666,0.018703399566654462,0.025814228038194446,0.014808929171296297,0.01353931937210648,0.011007734016203705,6.921299768518519e-05,0.006431184039351852,6.921299768518519e-05,0.006431184039351852,0.22066522321759263,0.061087075335648146,6.921299768518519e-05,0.006431184039351852,"fiat-crypto-ocaml",0.00012058171707175926,0.007555032044537036,0.026349756989618056,0.025086406971421296,0.057000548918171294,0.03379377354171296,0.0001797751885821759,0.009799255318046296,0.00018808324074074073,0.01000365007638889,0.0008264637818287037,0.012446639837962964,0.0004336872685185185,0.011572693405092593,0.0018199430324074074,0.02157883503472222,0.0012586502777777778,0.013292514145833333,0.014365783153935184,0.02345437385416667,0.0017417676273148149,0.016073212025462965,0.0018199430324074074,0.02157883503472222,0.0024325088310185186,0.02256440309953704,0.006331225885416666,0.023166115261574076,0.024516352870370375,0.023795121400462964,0.026002311278935188,0.024812579247685186,0.06305764324074074,0.04500552557870371,0.034233422708333336,0.038509354710648154
0.012070312837950457,0.019620639260764433,0.0264664871550926,0.016758725997685187,0.0018649446585648146,0.014667900162037038,1.7147731481481483e-05,0.0019881378125,1.7147731481481483e-05,0.0019881378125,0.4045809310069444,0.07423822363425926,1.7147731481481483e-05,0.0019881378125,"cross-crypto",0.00010352122781250001,0.01124428801949074,0.02743768460363889,0.028537474899796297,0.12570560639561343,0.030318864929861106,0.00016869103343981483,0.011574172901425924,0.00017522168750000003,0.011619737247685183,0.0012650368460648148,0.012328121006944442,0.0003823538611111111,0.012155943365740742,0.0018501186574074076,0.021362855312499998,0.0014449818032407405,0.01252331698148148,0.0031299815046296293,0.02699602116898148,0.001589546833333333,0.013273894377314816,0.0018501186574074076,0.021362855312499998,0.002144047590277778,0.02407591579166667,0.0023679159930555557,0.02658588442824074,0.005190036386574073,0.027416751094907404,0.0266417088425926,0.02837846324537037,0.05824444334490741,0.048597650613425934,0.005720984444444445,0.048597650613425934
0.00286589065612371,0.02030933790550926,0.0041341301296296306,0.00565927550694445,0.002067337696759259,0.002940908920717595,1.744863425925926e-05,0.01076394289351852,1.744863425925926e-05,0.014354494270833336,0.09189008767361112,0.06261636657407407,1.744863425925926e-05,0.01076394289351852,"verdi-raft",0.00010130476122685185,0.014585731973171298,0.004479930620749997,0.02360720909733912,0.013004114819351802,0.025381603199184026,0.00015202464168055557,0.017544537715909723,0.0001581719236111111,0.01776713470601852,0.0004784428819444445,0.018762293836805555,0.000245788412037037,0.01850980446527778,0.0017327050810185182,0.02037131697916667,0.0014142843564814815,0.019039663528935186,0.0025457805787037035,0.02170320275752315,0.0015262741296296297,0.019721225358796297,0.0017327050810185182,0.02037131697916667,0.002119295266203704,0.020871320925925925,0.0023532766875,0.02139724291435185,0.0028311334027777773,0.022146663291666667,0.004292302053240741,0.02342641021296297,0.01048513380787037,0.03174248925925926,0.005307771805555556,0.0261122690162037
0.004108933697358991,0.021687475321687782,0.01230285022685184,0.012719901173611105,0.0031483074421296297,0.005333305694444443,1.724107638888889e-05,0.011421493090277778,1.724107638888889e-05,0.011503533726851853,0.12503262222222222,0.09167357254629631,1.724107638888889e-05,0.011421493090277778,"corn",9.892509370370371e-05,0.012855697310555556,0.013532157863249997,0.028191350257435188,0.022398655318101812,0.03041513278148148,0.00014883589014814814,0.014862317476824071,0.00015123168055555556,0.015152744342592594,0.00023491349537037035,0.01942395505787037,0.00020694138888888893,0.017960710831018516,0.0015415291782407408,0.021238916875,0.0003086666736111111,0.020016272370370368,0.0033832209375,0.024757260752314814,0.0013806450046296298,0.020665027613425924,0.0015415291782407408,0.021238916875,0.0018891157824074073,0.022238486138888888,0.002647669655092592,0.02391578880324074,0.0060797652592592625,0.025649311835648145,0.012454081907407396,0.0278726455162037,0.028946390069444442,0.04439060516203704,0.008033097314814814,0.032745429039351855
